FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,58,1053,737,188,9.602070036596977,14.541628305233456,1111
ValidationData_2.csv,72,1039,808,188,10.739355121185477,12.804595545819328,1111
ValidationData_3.csv,70,1041,832,188,12.835813494871221,14.42362341302192,1111
ValidationData_4.csv,77,1034,850,188,13.463016350837604,17.59850029869788,1111
ValidationData_5.csv,75,1036,849,188,13.567660273226513,18.061812418528767,1111
ValidationData_6.csv,96,1015,857,188,14.180336426646496,16.619500163818426,1111
ValidationData_7.csv,80,1031,863,188,13.833380757604385,16.13918648547825,1111
ValidationData_8.csv,88,1023,903,188,17.05075249210483,21.23533650954491,1111
ValidationData_9.csv,87,1024,912,188,16.82534173332861,19.732335127345266,1111
ValidationData_10.csv,84,1027,900,188,17.40265305357473,20.226252869861906,1111
