FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,60,1051,692,184,9.59382144747077,14.714364550536082,1111
ValidationData_2.csv,75,1036,787,184,11.213168618572126,13.290164546612907,1111
ValidationData_3.csv,74,1037,815,184,12.865388683024555,14.292555588617706,1111
ValidationData_4.csv,79,1032,842,184,13.268558999813592,17.426430262699903,1111
ValidationData_5.csv,76,1035,844,184,13.543045143842653,17.97823249185663,1111
ValidationData_6.csv,97,1014,854,184,14.605771317266987,16.89263939111364,1111
ValidationData_7.csv,83,1028,860,184,13.727705841977482,15.86126110951936,1111
ValidationData_8.csv,88,1023,902,184,17.267673662367223,21.288130268747782,1111
ValidationData_9.csv,88,1023,910,184,16.47868998968362,19.478612920107057,1111
ValidationData_10.csv,88,1023,894,184,18.065896592751997,20.841894476567017,1111
