FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,101,1010,292,188,12.227795519290977,17.95371317484332,1111
ValidationData_2.csv,150,961,364,188,11.608628003514108,16.974468636506085,1111
ValidationData_3.csv,177,934,407,188,13.211705624226978,17.221497796310697,1111
ValidationData_4.csv,183,928,428,188,14.297618459702225,17.821539843076604,1111
ValidationData_5.csv,175,936,479,188,15.667688947731074,18.42565100484249,1111
ValidationData_6.csv,208,903,476,188,16.481006164157513,20.21785185804902,1111
ValidationData_7.csv,213,898,492,188,15.406770061508174,18.264240804915083,1111
ValidationData_8.csv,216,895,518,188,16.046148013277108,18.49602892501154,1111
ValidationData_9.csv,216,895,543,188,16.685913297293148,21.43948957138086,1111
ValidationData_10.csv,212,899,560,188,14.679277708325854,18.278550839828487,1111
