FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,156,955,692,184,7.272398963057698,11.684132206530489,1111
ValidationData_2.csv,168,943,787,184,9.726743088165374,12.770686688891642,1111
ValidationData_3.csv,184,927,815,184,10.21807852718679,12.33012403989735,1111
ValidationData_4.csv,195,916,842,184,10.187959584457278,15.42375860037792,1111
ValidationData_5.csv,197,914,844,184,10.176398453911496,13.963484463099103,1111
ValidationData_6.csv,211,900,854,184,11.9647049641988,15.12263994411857,1111
ValidationData_7.csv,204,907,860,184,12.555102300545036,15.404519314544695,1111
ValidationData_8.csv,181,930,902,184,14.924446489943131,18.42093348914353,1111
ValidationData_9.csv,174,937,910,184,13.97522119800624,16.721450020674983,1111
ValidationData_10.csv,182,929,894,184,13.36147819383906,17.219367541003844,1111
