FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,144,967,738,192,7.545365146235006,11.69265977810807,1111
ValidationData_2.csv,160,951,809,192,9.685750791295419,12.65959833346293,1111
ValidationData_3.csv,175,936,837,192,10.312749746012566,12.468217633982913,1111
ValidationData_4.csv,188,923,856,192,10.326735497968906,15.63144104912758,1111
ValidationData_5.csv,193,918,851,192,10.211859334191944,14.016884204349532,1111
ValidationData_6.csv,207,904,861,192,11.89835917843392,14.9324290474485,1111
ValidationData_7.csv,198,913,866,192,12.715478461056655,15.48000435112413,1111
ValidationData_8.csv,179,932,905,192,13.805229828145304,17.449769500391422,1111
ValidationData_9.csv,172,939,912,192,14.09982262043018,16.86198275732452,1111
ValidationData_10.csv,177,934,899,192,13.003491318197145,16.951689062372527,1111
