FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,38,1073,777,188,11.289581940522636,17.741465945468224,1111
ValidationData_2.csv,19,1092,998,188,12.055641675489893,16.774800785882984,1111
ValidationData_3.csv,8,1103,1077,188,6.380751662961913,9.66756467550553,1111
ValidationData_4.csv,5,1106,1099,188,8.13309125400834,14.76228067924472,1111
ValidationData_5.csv,1,1110,1108,188,10.972713699494523,33.283643949407264,1111
ValidationData_6.csv,0,1111,1109,188,nan,nan,1111
ValidationData_7.csv,0,1111,1109,188,nan,nan,1111
ValidationData_8.csv,0,1111,1109,188,nan,nan,1111
ValidationData_9.csv,0,1111,1109,188,nan,nan,1111
ValidationData_10.csv,0,1111,1109,188,nan,nan,1111
