FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,116,995,744,184,8.012150745240987,14.27216939804215,1111
ValidationData_2.csv,55,1056,978,184,9.714276990430362,13.798005521753389,1111
ValidationData_3.csv,20,1091,1072,184,6.720698469368057,10.177506877128483,1111
ValidationData_4.csv,7,1104,1098,184,8.151016915854687,13.82762481820683,1111
ValidationData_5.csv,3,1108,1106,184,12.342185437195132,19.227861519602367,1111
ValidationData_6.csv,0,1111,1109,184,nan,nan,1111
ValidationData_7.csv,0,1111,1109,184,nan,nan,1111
ValidationData_8.csv,0,1111,1109,184,nan,nan,1111
ValidationData_9.csv,0,1111,1109,184,nan,nan,1111
ValidationData_10.csv,0,1111,1109,184,nan,nan,1111
