FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,40,1071,744,184,11.121069871596273,18.145190161899546,1111
ValidationData_2.csv,19,1092,978,184,12.419754269319334,17.130051743481683,1111
ValidationData_3.csv,7,1104,1072,184,6.861218099510685,10.830816247817463,1111
ValidationData_4.csv,4,1107,1098,184,9.411992415730296,18.071649931725396,1111
ValidationData_5.csv,1,1110,1106,184,10.972713699494523,33.283643949407264,1111
ValidationData_6.csv,0,1111,1109,184,nan,nan,1111
ValidationData_7.csv,0,1111,1109,184,nan,nan,1111
ValidationData_8.csv,0,1111,1109,184,nan,nan,1111
ValidationData_9.csv,0,1111,1109,184,nan,nan,1111
ValidationData_10.csv,0,1111,1109,184,nan,nan,1111
