FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,109,1002,62,40,17.684929930436752,22.48275602903538,0
ValidationData_2.csv,179,932,104,40,12.87937435793554,18.164599467733396,0
ValidationData_3.csv,201,910,184,40,13.02127720251413,18.328902379610554,0
ValidationData_4.csv,197,914,285,40,11.253061112082708,15.102292586063498,0
ValidationData_5.csv,175,936,413,40,11.725647646087817,14.444455079338898,0
ValidationData_6.csv,134,977,566,40,11.464039148207515,14.024227063185435,0
ValidationData_7.csv,96,1015,702,40,11.885007163489519,14.61032484904814,0
ValidationData_8.csv,72,1039,828,40,11.731849358013301,15.380346574962427,0
ValidationData_9.csv,47,1064,934,40,12.650079010126511,15.781853176085788,0
ValidationData_10.csv,25,1086,995,40,14.000108564904703,15.019955451674614,0
