FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,60,1051,772,186,7.173668409911155,15.245127230722007,1111
ValidationData_2.csv,27,1084,993,186,8.929994605922637,17.416284948952036,1111
ValidationData_3.csv,12,1099,1074,186,7.860778459020815,12.278513397678209,1111
ValidationData_4.csv,4,1107,1098,186,8.794149649620042,6.597407184122631,1111
ValidationData_5.csv,1,1110,1107,186,15.188207478672533,49.509846061017484,1111
ValidationData_6.csv,0,1111,1109,186,nan,nan,1111
ValidationData_7.csv,0,1111,1109,186,nan,nan,1111
ValidationData_8.csv,0,1111,1109,186,nan,nan,1111
ValidationData_9.csv,0,1111,1109,186,nan,nan,1111
ValidationData_10.csv,0,1111,1109,186,nan,nan,1111
