FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,146,965,147,107,13.808422404865606,20.943808566106053,1111
ValidationData_2.csv,230,881,250,107,9.425099898666408,15.984797504718426,1111
ValidationData_3.csv,254,857,379,107,8.535707446711356,14.185769076921535,1111
ValidationData_4.csv,216,895,543,107,7.589798816185269,12.726399934105645,1111
ValidationData_5.csv,150,961,700,107,8.891499940419415,12.14463092510567,1111
ValidationData_6.csv,99,1012,834,107,10.322643746879029,12.597829350765862,1111
ValidationData_7.csv,58,1053,949,107,10.805924352090498,12.288929874692553,1111
ValidationData_8.csv,31,1080,1023,107,9.390139762241766,10.420329918191143,1111
ValidationData_9.csv,15,1096,1071,107,7.7370292267926315,10.964186077391537,1111
ValidationData_10.csv,9,1102,1085,107,6.8860864285607954,9.382679236371168,1111
