FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,86,1025,134,105,10.586152086908593,17.540372716097323,1111
ValidationData_2.csv,131,980,164,105,11.078641830116975,15.551177569862789,1111
ValidationData_3.csv,151,960,201,105,11.891080816946815,15.263288105215118,1111
ValidationData_4.csv,163,948,247,105,11.482170471210184,14.115025645361907,1111
ValidationData_5.csv,173,938,296,105,11.240552108889624,13.017890484410342,1111
ValidationData_6.csv,184,927,375,105,12.156233255268363,13.291807498784458,1111
ValidationData_7.csv,173,938,451,105,12.976667279052599,14.157676423075241,1111
ValidationData_8.csv,171,940,533,105,13.895859196739329,15.016343903439381,1111
ValidationData_9.csv,143,968,634,105,14.547798117744053,15.79670941509017,1111
ValidationData_10.csv,108,1003,741,105,10.880108894343309,12.049960753906705,1111
