FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,158,953,6,9,8.359984131813203,17.554824918329764,1111
ValidationData_2.csv,287,824,4,9,10.23520302596521,17.893244381035384,1111
ValidationData_3.csv,351,760,3,9,11.27695240895984,18.226832466475074,1111
ValidationData_4.csv,410,701,2,9,12.154180575520733,18.988002366457952,1111
ValidationData_5.csv,447,664,2,9,13.920960646051416,21.497512117877378,1111
ValidationData_6.csv,487,624,2,9,14.738444392352138,21.639532953400224,1111
ValidationData_7.csv,537,574,2,9,14.4957454947722,21.478826309073106,1111
ValidationData_8.csv,545,566,2,9,16.960540827811556,23.625782523729214,1111
ValidationData_9.csv,563,548,2,9,15.035056477522152,21.396235172822138,1111
ValidationData_10.csv,591,520,2,9,17.55827538725432,24.24696544592785,1111
