FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,159,952,6,9,6.970362634862315,13.966391070351468,1111
ValidationData_2.csv,246,865,6,9,7.810732461812626,16.078660930924336,1111
ValidationData_3.csv,295,816,7,9,8.310770328381166,16.692145917728133,1111
ValidationData_4.csv,328,783,6,9,8.706918258955202,17.690316401887948,1111
ValidationData_5.csv,356,755,4,9,11.044549295742868,18.29468544000495,1111
ValidationData_6.csv,405,706,4,9,13.285893047265606,20.769739838582133,1111
ValidationData_7.csv,433,678,1,9,15.852387478348499,23.23198145404909,1111
ValidationData_8.csv,438,673,0,9,20.411310014322282,27.47635063581882,1111
ValidationData_9.csv,477,634,0,9,23.371435681823225,30.6218419625794,1111
ValidationData_10.csv,519,592,0,9,26.46677890168558,33.27253194883282,1111
