FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,151,960,138,107,8.868944407942463,16.80834214886469,1111
ValidationData_2.csv,259,852,183,107,13.4658883095917,19.576233699453617,1111
ValidationData_3.csv,250,861,266,107,13.2157348638135,18.991326171141147,1111
ValidationData_4.csv,254,857,358,107,13.746904619022589,18.90296814139951,1111
ValidationData_5.csv,248,863,439,107,16.60113329705656,20.965806382810925,1111
ValidationData_6.csv,270,841,479,107,16.322007007519073,21.254592108604008,1111
ValidationData_7.csv,248,863,569,107,18.30306955737682,22.86680308531904,1111
ValidationData_8.csv,230,881,624,107,23.122041849529264,27.82574386187371,1111
ValidationData_9.csv,215,896,679,107,25.36318067613796,29.15819706880863,1111
ValidationData_10.csv,230,881,655,107,25.027860394669872,27.824083568791984,1111
