FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,115,996,116,105,11.996880325994617,17.289419260946044,1111
ValidationData_2.csv,183,928,128,105,11.36230882438418,16.32199863437881,1111
ValidationData_3.csv,234,877,145,105,12.440274446341286,16.762800485822613,1111
ValidationData_4.csv,254,857,158,105,13.43615906268706,16.92287849990685,1111
ValidationData_5.csv,250,861,190,105,14.393624792928764,17.08977222988403,1111
ValidationData_6.csv,287,824,203,105,15.515979160369113,18.681135559980145,1111
ValidationData_7.csv,306,805,225,105,15.272498731169202,18.31701208050323,1111
ValidationData_8.csv,309,802,253,105,16.2708366158466,18.804912050299286,1111
ValidationData_9.csv,303,808,273,105,16.41431493902016,20.21298417597878,1111
ValidationData_10.csv,331,780,270,105,15.837244702005757,18.522154208901508,1111
