FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,112,999,129,105,9.78668157121537,16.838496097002338,1111
ValidationData_2.csv,157,954,156,105,11.512365350313932,14.098543400635014,1111
ValidationData_3.csv,181,930,184,105,12.040967133386443,14.519154722353495,1111
ValidationData_4.csv,194,917,209,105,13.156263957505606,16.25367403699173,1111
ValidationData_5.csv,206,905,238,105,16.392052310389552,19.864266694561145,1111
ValidationData_6.csv,226,885,273,105,18.240491916762572,20.829574735131143,1111
ValidationData_7.csv,213,898,309,105,17.452773314122314,18.937313510636304,1111
ValidationData_8.csv,233,878,363,105,29.597387425500685,32.29893222715492,1111
ValidationData_9.csv,223,888,409,105,30.14661185946627,31.346646989680615,1111
ValidationData_10.csv,236,875,424,105,32.074475427736985,34.14668978445946,1111
