FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,34,1077,9,9,6.932620334405092,18.891626109308536,1111
ValidationData_2.csv,58,1053,8,9,9.422248018269359,19.689726216307214,1111
ValidationData_3.csv,87,1024,8,9,10.742118765760775,20.96846544022643,1111
ValidationData_4.csv,118,993,6,9,10.556639199185488,19.615983023230083,1111
ValidationData_5.csv,142,969,6,9,10.522467046837015,18.54196992333913,1111
ValidationData_6.csv,181,930,5,9,10.53424381256438,18.764240902669886,1111
ValidationData_7.csv,216,895,4,9,10.68761624789756,18.65113192840592,1111
ValidationData_8.csv,239,872,2,9,10.838669137473739,18.741675245840153,1111
ValidationData_9.csv,257,854,2,9,10.707422377080773,18.144406112891968,1111
ValidationData_10.csv,276,835,2,9,10.561122680327948,17.93214659081086,1111
