FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,176,935,40,45,6.796216808501728,16.989362850389437,1111
ValidationData_2.csv,320,791,31,45,8.562361520643302,17.445702393235134,1111
ValidationData_3.csv,386,725,25,45,9.712831989454342,18.19123254643729,1111
ValidationData_4.csv,466,645,19,45,9.87929074268006,18.244508283776383,1111
ValidationData_5.csv,486,625,12,45,11.632756542266764,20.124523437567227,1111
ValidationData_6.csv,544,567,15,45,12.519839092428668,20.561358139763257,1111
ValidationData_7.csv,576,535,13,45,12.732517277582906,20.9041318102226,1111
ValidationData_8.csv,586,525,12,45,14.420954199943557,22.084596910314115,1111
ValidationData_9.csv,618,493,8,45,13.780264562500614,21.069990991485252,1111
ValidationData_10.csv,650,461,9,45,15.301382076597543,23.333712039473063,1111
