FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,31,1080,45,45,4.9105385766159495,13.919584209917614,1111
ValidationData_2.csv,61,1050,44,45,6.928846136708709,18.18417004213379,1111
ValidationData_3.csv,93,1018,43,45,7.794067804810066,19.413350924183938,1111
ValidationData_4.csv,122,989,41,45,7.716857324898803,18.289674594517777,1111
ValidationData_5.csv,156,955,40,45,7.83603892740384,17.379365254896182,1111
ValidationData_6.csv,199,912,38,45,8.2102430532933,17.998636979236977,1111
ValidationData_7.csv,240,871,37,45,8.69476236200037,18.37471190265608,1111
ValidationData_8.csv,265,846,35,45,8.686865352580126,18.075641971789224,1111
ValidationData_9.csv,286,825,33,45,8.666927584574104,17.873960769816563,1111
ValidationData_10.csv,305,806,32,45,8.565652685233385,17.53943460126832,1111
