FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAILED_DUE_TO_ATTACK,POSITIONING_NO_FAILED_DUE_TO_ATTACK,POSITIONING_MEAN_ERROR_DUE_TO_ATTACK
ValidationData_1.csv,31,1080,0,0,4.9105385766159495
ValidationData_2.csv,61,1050,0,1,6.928846136708709
ValidationData_3.csv,93,1018,0,2,7.794067804810066
ValidationData_4.csv,122,989,0,4,7.716857324898803
ValidationData_5.csv,156,955,0,5,7.83603892740384
ValidationData_6.csv,199,912,0,7,8.2102430532933
ValidationData_7.csv,240,871,0,8,8.69476236200037
ValidationData_8.csv,265,846,0,10,8.686865352580126
ValidationData_9.csv,286,825,0,12,8.666927584574104
ValidationData_10.csv,305,806,0,13,8.565652685233385
