FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,168,943,130,102,6.362146137506093,13.09901749974486,1111
ValidationData_2.csv,249,862,157,102,7.219549468119089,14.222198810110473,1111
ValidationData_3.csv,329,782,194,102,8.49251519241711,13.84435933857921,1111
ValidationData_4.csv,383,728,232,102,8.86109383816724,12.800505859739497,1111
ValidationData_5.csv,425,686,286,102,8.684699928750963,12.147109054667476,1111
ValidationData_6.csv,493,618,347,102,8.816111270479912,12.192061964860043,1111
ValidationData_7.csv,571,540,426,102,9.728742685193994,12.516235277680678,1111
ValidationData_8.csv,616,495,507,102,9.973690769076892,12.816794002791012,1111
ValidationData_9.csv,696,415,600,102,11.604940095080307,14.063716958995897,1111
ValidationData_10.csv,751,360,701,102,12.440380459873213,14.940578670752995,1111
