FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,204,907,112,102,7.132489217909107,13.666859743976806,1111
ValidationData_2.csv,313,798,128,102,7.8561394433339125,14.209589259353878,1111
ValidationData_3.csv,393,718,151,102,8.329571799735596,14.675176193210222,1111
ValidationData_4.csv,441,670,159,102,9.619041853414823,15.001639667292467,1111
ValidationData_5.csv,460,651,182,102,11.237024434247443,16.59011654029016,1111
ValidationData_6.csv,496,615,192,102,11.734104453565797,16.806155592891027,1111
ValidationData_7.csv,564,547,216,102,11.46981311222495,16.373289370863432,1111
ValidationData_8.csv,564,547,240,102,13.280519805097729,17.80228984811344,1111
ValidationData_9.csv,580,531,255,102,12.736817692069335,17.39285815049699,1111
ValidationData_10.csv,611,500,252,102,14.018383737432986,17.851883073309416,1111
