FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,132,979,48,40,10.624363256064639,17.532645769808834,1111
ValidationData_2.csv,242,869,60,40,13.215987701013033,17.946796422054955,1111
ValidationData_3.csv,318,793,86,40,14.904574627639164,20.715873890735637,1111
ValidationData_4.csv,355,756,99,40,13.540718994072629,18.537445762798868,1111
ValidationData_5.csv,398,713,115,40,16.6147651723164,19.99450332857146,1111
ValidationData_6.csv,429,682,148,40,17.43375542107599,21.900343124905405,1111
ValidationData_7.csv,489,622,176,40,18.542081183503264,22.154395701368276,1111
ValidationData_8.csv,529,582,216,40,20.248342323020868,24.449158091894216,1111
ValidationData_9.csv,558,553,236,40,19.895906585801956,23.87505705670677,1111
ValidationData_10.csv,560,551,239,40,22.243851866880494,26.18584476039969,1111
