FILE,ATTACK_SUCCESSFUL,ATTACK_FAILED,POSITIONING_FAIL,NORMAL_POSITIONING_FAIL,MEAN_ERROR_NORMAL_RSS,MEAN_ERROR_ACTUAL_POSITION,TOTAL_OF_ATTACK
ValidationData_1.csv,135,976,62,40,16.43324064618094,20.575583061229953,1111
ValidationData_2.csv,244,867,104,40,12.171523875175806,17.83742604142393,1111
ValidationData_3.csv,326,785,184,40,11.059606126654094,15.77933367567506,1111
ValidationData_4.csv,413,698,285,40,11.928930595537713,14.762446079811292,1111
ValidationData_5.csv,511,600,413,40,12.647629094831412,14.116829517377866,1111
ValidationData_6.csv,628,483,566,40,11.787010875010624,13.485582445128594,1111
ValidationData_7.csv,715,396,702,40,12.605851465928495,13.73305054788165,1111
ValidationData_8.csv,806,305,828,40,12.673535558502262,14.544841073102956,1111
ValidationData_9.csv,884,227,934,40,13.126171062711295,15.35911495847953,1111
ValidationData_10.csv,923,188,995,40,14.01629060590947,14.325720343613963,1111
