LIMIT,K,MEAN_ERROR,STD_ERROR,FAILRATE,MAX_ERROR,MIN_ERROR,MEDIAN_ERROR,25th_PERCENTILE,75th_PERCENTILE,90th_PERCENTILE,95th_PERCENTILE,99th_PERCENTILE,99.99th_PERCENTILE
15,1,x,x,x,x,x,x,x,x,x,x,x,x
15,2,x,x,x,x,x,x,x,x,x,x,x,x
15,3,x,x,x,x,x,x,x,x,x,x,x,x
15,4,x,x,x,x,x,x,x,x,x,x,x,x
15,5,x,x,x,x,x,x,x,x,x,x,x,x
15,6,x,x,x,x,x,x,x,x,x,x,x,x
15,7,x,x,x,x,x,x,x,x,x,x,x,x
15,8,x,x,x,x,x,x,x,x,x,x,x,x
15,9,x,x,x,x,x,x,x,x,x,x,x,x
15,10,x,x,x,x,x,x,x,x,x,x,x,x
15,11,x,x,x,x,x,x,x,x,x,x,x,x
15,12,x,x,x,x,x,x,x,x,x,x,x,x
15,13,x,x,x,x,x,x,x,x,x,x,x,x
15,14,x,x,x,x,x,x,x,x,x,x,x,x
14,1,x,x,x,x,x,x,x,x,x,x,x,x
14,2,x,x,x,x,x,x,x,x,x,x,x,x
14,3,x,x,x,x,x,x,x,x,x,x,x,x
14,4,x,x,x,x,x,x,x,x,x,x,x,x
14,5,x,x,x,x,x,x,x,x,x,x,x,x
14,6,x,x,x,x,x,x,x,x,x,x,x,x
14,7,x,x,x,x,x,x,x,x,x,x,x,x
14,8,x,x,x,x,x,x,x,x,x,x,x,x
14,9,x,x,x,x,x,x,x,x,x,x,x,x
14,10,x,x,x,x,x,x,x,x,x,x,x,x
14,11,x,x,x,x,x,x,x,x,x,x,x,x
14,12,x,x,x,x,x,x,x,x,x,x,x,x
14,13,x,x,x,x,x,x,x,x,x,x,x,x
14,14,x,x,x,x,x,x,x,x,x,x,x,x
13,1,x,x,x,x,x,x,x,x,x,x,x,x
13,2,x,x,x,x,x,x,x,x,x,x,x,x
13,3,x,x,x,x,x,x,x,x,x,x,x,x
13,4,x,x,x,x,x,x,x,x,x,x,x,x
13,5,x,x,x,x,x,x,x,x,x,x,x,x
13,6,x,x,x,x,x,x,x,x,x,x,x,x
13,7,x,x,x,x,x,x,x,x,x,x,x,x
13,8,x,x,x,x,x,x,x,x,x,x,x,x
13,9,x,x,x,x,x,x,x,x,x,x,x,x
13,10,x,x,x,x,x,x,x,x,x,x,x,x
13,11,x,x,x,x,x,x,x,x,x,x,x,x
13,12,x,x,x,x,x,x,x,x,x,x,x,x
13,13,x,x,x,x,x,x,x,x,x,x,x,x
13,14,x,x,x,x,x,x,x,x,x,x,x,x
12,1,x,x,x,x,x,x,x,x,x,x,x,x
12,2,x,x,x,x,x,x,x,x,x,x,x,x
12,3,x,x,x,x,x,x,x,x,x,x,x,x
12,4,x,x,x,x,x,x,x,x,x,x,x,x
12,5,x,x,x,x,x,x,x,x,x,x,x,x
12,6,x,x,x,x,x,x,x,x,x,x,x,x
12,7,x,x,x,x,x,x,x,x,x,x,x,x
12,8,x,x,x,x,x,x,x,x,x,x,x,x
12,9,x,x,x,x,x,x,x,x,x,x,x,x
12,10,x,x,x,x,x,x,x,x,x,x,x,x
12,11,x,x,x,x,x,x,x,x,x,x,x,x
12,12,x,x,x,x,x,x,x,x,x,x,x,x
12,13,x,x,x,x,x,x,x,x,x,x,x,x
12,14,x,x,x,x,x,x,x,x,x,x,x,x
11,1,x,x,x,x,x,x,x,x,x,x,x,x
11,2,x,x,x,x,x,x,x,x,x,x,x,x
11,3,x,x,x,x,x,x,x,x,x,x,x,x
11,4,x,x,x,x,x,x,x,x,x,x,x,x
11,5,x,x,x,x,x,x,x,x,x,x,x,x
11,6,x,x,x,x,x,x,x,x,x,x,x,x
11,7,x,x,x,x,x,x,x,x,x,x,x,x
11,8,x,x,x,x,x,x,x,x,x,x,x,x
11,9,x,x,x,x,x,x,x,x,x,x,x,x
11,10,x,x,x,x,x,x,x,x,x,x,x,x
11,11,x,x,x,x,x,x,x,x,x,x,x,x
11,12,x,x,x,x,x,x,x,x,x,x,x,x
11,13,x,x,x,x,x,x,x,x,x,x,x,x
11,14,x,x,x,x,x,x,x,x,x,x,x,x
10,1,x,x,x,x,x,x,x,x,x,x,x,x
10,2,x,x,x,x,x,x,x,x,x,x,x,x
10,3,x,x,x,x,x,x,x,x,x,x,x,x
10,4,x,x,x,x,x,x,x,x,x,x,x,x
10,5,x,x,x,x,x,x,x,x,x,x,x,x
10,6,x,x,x,x,x,x,x,x,x,x,x,x
10,7,x,x,x,x,x,x,x,x,x,x,x,x
10,8,x,x,x,x,x,x,x,x,x,x,x,x
10,9,x,x,x,x,x,x,x,x,x,x,x,x
10,10,x,x,x,x,x,x,x,x,x,x,x,x
10,11,x,x,x,x,x,x,x,x,x,x,x,x
10,12,x,x,x,x,x,x,x,x,x,x,x,x
10,13,x,x,x,x,x,x,x,x,x,x,x,x
10,14,x,x,x,x,x,x,x,x,x,x,x,x
9,1,x,x,x,x,x,x,x,x,x,x,x,x
9,2,x,x,x,x,x,x,x,x,x,x,x,x
9,3,x,x,x,x,x,x,x,x,x,x,x,x
9,4,x,x,x,x,x,x,x,x,x,x,x,x
9,5,x,x,x,x,x,x,x,x,x,x,x,x
9,6,x,x,x,x,x,x,x,x,x,x,x,x
9,7,x,x,x,x,x,x,x,x,x,x,x,x
9,8,x,x,x,x,x,x,x,x,x,x,x,x
9,9,x,x,x,x,x,x,x,x,x,x,x,x
9,10,x,x,x,x,x,x,x,x,x,x,x,x
9,11,x,x,x,x,x,x,x,x,x,x,x,x
9,12,x,x,x,x,x,x,x,x,x,x,x,x
9,13,x,x,x,x,x,x,x,x,x,x,x,x
9,14,x,x,x,x,x,x,x,x,x,x,x,x
8,1,15.2127517548912,16.881942985770092,0.079,84.89235020106021,0.0,9.479272673222756,3.658038122043097,21.190363669681503,36.14015320395629,57.142736460340444,72.39763616957987,84.56206833660774
8,2,14.371991732633882,16.110664417140164,0.079,81.30232993527633,0.0,8.44647477239189,4.0746635904648905,18.20785996243087,35.69956291960864,56.554709693612786,71.95627766547206,81.30232993527633
8,3,14.165718757154167,15.30241215431286,0.081,82.65555100065353,0.0,8.680013642469179,4.248355375542903,17.459467451821524,33.62559351321287,48.15675363755844,69.46666293962731,82.5313253068517
8,4,13.97147952499914,14.682761885576065,0.081,73.73571693519803,0.0,8.512391438241584,4.281210189091917,17.444455658654988,32.9215527499504,48.50047719050088,65.19740970833412,73.50684494008578
8,5,13.82984922699406,14.181976212964173,0.083,73.36226799196918,0.0,9.008405533761183,4.367549444092321,17.771533525012426,33.78955709807212,47.17032223547086,64.61453150853036,73.1139107446091
8,6,13.834497469086369,14.047081480055729,0.083,73.52606094267831,0.0,8.799457115476569,4.300026534328494,17.452000243359677,33.584136109554855,43.79313267271187,64.61424745570224,73.31418210611234
8,7,13.778685700266902,13.913787774147126,0.09,73.29314733511049,6.51925802230835e-09,9.008007175642055,4.31383834240656,17.748874875982068,33.60305110318152,44.493995569952624,64.6196489309808,73.08077545370908
8,8,13.739056677969687,13.807406827098733,0.09,73.19660650964053,6.51925802230835e-09,8.995209081277526,4.329936502262606,17.927729031874836,32.041870148263115,43.09144721607291,64.75651549445125,73.02800473154872
8,9,13.779487789912533,13.693183368469862,0.09,71.1275675353618,6.51925802230835e-09,9.281009711668151,4.419741105666406,17.839443329246805,31.788289495426024,44.13917882537575,61.6788156342441,71.1275675353618
8,10,13.686377933054898,13.447829170313515,0.09,70.9572170847457,6.51925802230835e-09,9.34576837828157,4.379544717928851,17.811183532880026,32.04672928015247,41.97917950434218,62.134938250250364,70.9572170847457
8,11,13.60678219031862,13.19901513510863,0.09,70.95650030676319,6.51925802230835e-09,9.53451496116586,4.3955041273890245,17.57689216161853,31.443149707174264,40.54169598774412,62.68229775003662,70.95650030676319
8,12,13.703009467951036,13.243843845752037,0.092,70.95601705254452,6.51925802230835e-09,9.512222474170091,4.4886244859547215,17.752146519585814,30.28707175712916,41.36859583878986,63.2361758927362,70.95601705254452
8,13,13.761423451598418,13.238571999211976,0.093,72.02333422593173,6.51925802230835e-09,9.488205136495742,4.500226063687794,17.385609133207378,31.454040287789727,42.184865194767525,63.71727747126359,72.02333422593173
8,14,13.752652719963873,13.034177918429487,0.093,70.20254793773135,6.51925802230835e-09,9.54648031328657,4.665944491303534,17.93634590189353,31.18372033895881,41.48092967479335,61.51251388583397,70.20254793773135
8,15,13.751204812105788,12.971395963756022,0.093,70.0892000288104,5.587935447692871e-09,9.670127465813373,4.682044833653721,18.287622783266283,31.40867559811163,41.736166685876725,60.59884018423966,70.0892000288104
7,1,15.028813717420098,16.798898644758207,0.043,84.89235020106021,0.0,9.274792733257245,3.565283592469112,20.775970229976977,35.691062036369516,57.142736460340444,72.39763616957987,84.5491442636509
7,2,14.182808665399152,16.06041063009646,0.043,81.70412235415559,0.0,8.191445055538317,3.9983345789636116,17.839100256319714,35.68539478087677,56.554709693612786,72.39763616957987,81.66571099891068
7,3,13.973132049434165,15.222592898989465,0.043,82.65555100065353,0.0,8.333494926075073,4.160719582747507,17.286864123317635,33.1688840785446,47.64366273418397,69.46666293962731,82.52618306680333
7,4,13.787868387902334,14.642807727224781,0.043,76.95190705787891,0.0,8.338654529094887,4.234583816361392,17.296800204783356,32.32906173522019,47.813045883098134,65.24636161543853,76.64443928215029
7,5,13.63476533633311,14.152730832876657,0.043,77.77271913962655,0.0,8.87595809256321,4.323796231071439,17.317163179430104,33.597148715761655,46.658239705465284,65.01807594606372,77.35108000991004
7,6,13.654867155874387,13.979620728275247,0.044,73.52606094267831,0.0,8.679555416986785,4.281401754089992,17.145729635420135,33.47114944831251,43.643403424797754,64.96842035217034,73.30516106394406
7,7,13.592681787361826,13.798702142014173,0.044,73.29314733511049,6.51925802230835e-09,9.007346912117239,4.350439561359954,17.36626536357248,33.30654253264511,44.401119024607766,65.09959760093211,73.07002836180104
7,8,13.5657882307377,13.709088911762827,0.044,73.19660650964053,6.51925802230835e-09,8.931875015160632,4.305878645472847,17.20320662512467,31.506917956127175,42.19943430788024,65.25344568971555,73.15639870784746
7,9,13.6036252006401,13.607875313911123,0.044,74.66293914002166,6.51925802230835e-09,9.181820677486012,4.326226962652943,17.192234079638588,31.598725748790038,43.81121330190627,61.85396133116924,74.32531115177619
7,10,13.508007898015517,13.33713825922491,0.044,70.9572170847457,6.51925802230835e-09,9.081165541132968,4.272648701225295,17.322559316691542,31.760089131224106,41.854397478711796,62.14162959793157,70.9572170847457
