LIMIT,K,MEAN_ERROR,STD_ERROR,FAILRATE,MAX_ERROR,MIN_ERROR,MEDIAN_ERROR,25th_PERCENTILE,75th_PERCENTILE,90th_PERCENTILE,95th_PERCENTILE,99th_PERCENTILE,99.99th_PERCENTILE
15,1,x,x,x,x,x,x,x,x,x,x,x
15,2,x,x,x,x,x,x,x,x,x,x,x
15,3,x,x,x,x,x,x,x,x,x,x,x
15,4,x,x,x,x,x,x,x,x,x,x,x
15,5,x,x,x,x,x,x,x,x,x,x,x
15,6,x,x,x,x,x,x,x,x,x,x,x
15,7,x,x,x,x,x,x,x,x,x,x,x
15,8,x,x,x,x,x,x,x,x,x,x,x
15,9,x,x,x,x,x,x,x,x,x,x,x
15,10,x,x,x,x,x,x,x,x,x,x,x
15,11,x,x,x,x,x,x,x,x,x,x,x
15,12,x,x,x,x,x,x,x,x,x,x,x
15,13,x,x,x,x,x,x,x,x,x,x,x
15,14,x,x,x,x,x,x,x,x,x,x,x
14,1,x,x,x,x,x,x,x,x,x,x,x
14,2,x,x,x,x,x,x,x,x,x,x,x
14,3,x,x,x,x,x,x,x,x,x,x,x
14,4,x,x,x,x,x,x,x,x,x,x,x
14,5,x,x,x,x,x,x,x,x,x,x,x
14,6,x,x,x,x,x,x,x,x,x,x,x
14,7,x,x,x,x,x,x,x,x,x,x,x
14,8,x,x,x,x,x,x,x,x,x,x,x
14,9,x,x,x,x,x,x,x,x,x,x,x
14,10,x,x,x,x,x,x,x,x,x,x,x
14,11,x,x,x,x,x,x,x,x,x,x,x
14,12,x,x,x,x,x,x,x,x,x,x,x
14,13,x,x,x,x,x,x,x,x,x,x,x
14,14,x,x,x,x,x,x,x,x,x,x,x
13,1,x,x,x,x,x,x,x,x,x,x,x
13,2,x,x,x,x,x,x,x,x,x,x,x
13,3,x,x,x,x,x,x,x,x,x,x,x
13,4,x,x,x,x,x,x,x,x,x,x,x
13,5,x,x,x,x,x,x,x,x,x,x,x
13,6,x,x,x,x,x,x,x,x,x,x,x
13,7,x,x,x,x,x,x,x,x,x,x,x
13,8,x,x,x,x,x,x,x,x,x,x,x
13,9,x,x,x,x,x,x,x,x,x,x,x
13,10,x,x,x,x,x,x,x,x,x,x,x
13,11,x,x,x,x,x,x,x,x,x,x,x
13,12,x,x,x,x,x,x,x,x,x,x,x
13,13,x,x,x,x,x,x,x,x,x,x,x
13,14,x,x,x,x,x,x,x,x,x,x,x
12,1,x,x,x,x,x,x,x,x,x,x,x
12,2,x,x,x,x,x,x,x,x,x,x,x
12,3,x,x,x,x,x,x,x,x,x,x,x
12,4,x,x,x,x,x,x,x,x,x,x,x
12,5,x,x,x,x,x,x,x,x,x,x,x
12,6,x,x,x,x,x,x,x,x,x,x,x
12,7,x,x,x,x,x,x,x,x,x,x,x
12,8,x,x,x,x,x,x,x,x,x,x,x
12,9,x,x,x,x,x,x,x,x,x,x,x
12,10,x,x,x,x,x,x,x,x,x,x,x
12,11,x,x,x,x,x,x,x,x,x,x,x
12,12,x,x,x,x,x,x,x,x,x,x,x
12,13,x,x,x,x,x,x,x,x,x,x,x
12,14,x,x,x,x,x,x,x,x,x,x,x
11,1,x,x,x,x,x,x,x,x,x,x,x
11,2,x,x,x,x,x,x,x,x,x,x,x
11,3,x,x,x,x,x,x,x,x,x,x,x
11,4,x,x,x,x,x,x,x,x,x,x,x
11,5,x,x,x,x,x,x,x,x,x,x,x
11,6,x,x,x,x,x,x,x,x,x,x,x
11,7,x,x,x,x,x,x,x,x,x,x,x
11,8,x,x,x,x,x,x,x,x,x,x,x
11,9,x,x,x,x,x,x,x,x,x,x,x
11,10,x,x,x,x,x,x,x,x,x,x,x
11,11,x,x,x,x,x,x,x,x,x,x,x
11,12,x,x,x,x,x,x,x,x,x,x,x
11,13,x,x,x,x,x,x,x,x,x,x,x
11,14,x,x,x,x,x,x,x,x,x,x,x
10,1,x,x,x,x,x,x,x,x,x,x,x
10,2,x,x,x,x,x,x,x,x,x,x,x
10,3,x,x,x,x,x,x,x,x,x,x,x
10,4,x,x,x,x,x,x,x,x,x,x,x
10,5,x,x,x,x,x,x,x,x,x,x,x
10,6,x,x,x,x,x,x,x,x,x,x,x
10,7,x,x,x,x,x,x,x,x,x,x,x
10,8,x,x,x,x,x,x,x,x,x,x,x
10,9,x,x,x,x,x,x,x,x,x,x,x
10,10,x,x,x,x,x,x,x,x,x,x,x
10,11,x,x,x,x,x,x,x,x,x,x,x
10,12,x,x,x,x,x,x,x,x,x,x,x
10,13,x,x,x,x,x,x,x,x,x,x,x
10,14,x,x,x,x,x,x,x,x,x,x,x
9,1,x,x,x,x,x,x,x,x,x,x,x
9,2,x,x,x,x,x,x,x,x,x,x,x
9,3,x,x,x,x,x,x,x,x,x,x,x
9,4,x,x,x,x,x,x,x,x,x,x,x
9,5,x,x,x,x,x,x,x,x,x,x,x
9,6,x,x,x,x,x,x,x,x,x,x,x
9,7,x,x,x,x,x,x,x,x,x,x,x
9,8,x,x,x,x,x,x,x,x,x,x,x
9,9,x,x,x,x,x,x,x,x,x,x,x
9,10,x,x,x,x,x,x,x,x,x,x,x
9,11,x,x,x,x,x,x,x,x,x,x,x
9,12,x,x,x,x,x,x,x,x,x,x,x
9,13,x,x,x,x,x,x,x,x,x,x,x
9,14,x,x,x,x,x,x,x,x,x,x,x
8,1,16.103814168113164,18.498365705320676,0.08,74.27568796926221,1.0244548320770264e-08,9.377032703240001,3.474308704243956,20.62099687832472,47.79838904312546,61.26494475709758,72.24963970621836,74.25542748663176
8,2,16.24847340795574,18.085240020954675,0.09,74.27568796926221,1.0244548320770264e-08,9.490706203492682,4.194699254167495,21.54392760116723,39.870673308267605,62.3031485402606,73.23843674673441,74.26531545703692
8,3,x,x,x,x,x,x,x,x,x,x,x
8,4,x,x,x,x,x,x,x,x,x,x,x
8,5,x,x,x,x,x,x,x,x,x,x,x
8,6,x,x,x,x,x,x,x,x,x,x,x
8,7,x,x,x,x,x,x,x,x,x,x,x
8,8,x,x,x,x,x,x,x,x,x,x,x
8,9,x,x,x,x,x,x,x,x,x,x,x
8,10,x,x,x,x,x,x,x,x,x,x,x
8,11,x,x,x,x,x,x,x,x,x,x,x
8,12,x,x,x,x,x,x,x,x,x,x,x
8,13,x,x,x,x,x,x,x,x,x,x,x
8,14,x,x,x,x,x,x,x,x,x,x,x
7,1,15.828978572222525,18.29554166722758,0.05,74.27568796926221,1.0244548320770264e-08,9.274792733257245,3.4691623036020207,20.570343324274987,45.15581713150622,61.06759053058813,72.18284690633779,74.25475955863293
7,2,15.853593201751703,17.83151942871568,0.05,74.27568796926221,1.0244548320770264e-08,9.479272673222756,4.194699254167495,21.023365140436447,39.08593361044397,62.17731989254257,73.19233669239985,74.26485445649357
7,3,15.456867624352284,17.18876470860058,0.05,73.52606094267831,0.25562397196345277,9.001209932274739,4.2402194590226285,18.719694108061905,39.9478247079934,61.61670959132654,72.29389161901089,73.51373924944163
7,4,15.370218768110108,16.8820261186588,0.05,73.73571693519803,0.25562397196345277,9.11652335311195,4.554468753854547,18.786564872797154,38.44689457674061,60.3975875680818,71.39214748634001,73.71228124070942
7,5,15.234026299086803,16.63911763645485,0.05,73.36226799196918,0.25562397196345277,10.353473044896731,4.6361028776825925,18.17301423710136,37.97400663535708,61.40732430896694,70.50511224107137,73.33369643446015
7,6,15.667728231685803,16.754530242396992,0.05,73.52606094267831,0.25562397196345277,10.453006440645039,4.639913603691698,17.82429243430624,38.13195623464364,61.62375948400142,69.95983050413243,73.4903986382928
7,7,15.827987857539561,16.697995814451787,0.05,73.29314733511049,0.25562397196345277,10.78438932424497,4.731058685460413,19.96039151455596,38.58265035801944,61.73782549237967,69.56007388973563,73.25581660065669
7,8,15.980888701678499,16.45562669270486,0.05,73.19660650964053,0.25562397196345277,11.532673352217326,4.6690720221464534,19.91560145321442,36.67080225496133,60.30922060200198,69.27092051662594,73.15734964971033
7,9,15.932688206118296,16.289150209096857,0.05,69.54343353198703,0.25562397196345277,11.101929448427116,4.7030387781000025,19.962900927703735,38.701092465936874,61.0388332426175,65.88440335197302,69.50684323018685
7,10,15.975827532566408,15.893450170192297,0.05,69.97348680915316,0.45122855385835714,10.859622692111847,4.684156458535398,20.132692445525855,38.27800093518892,60.51465384366495,63.65345650451232,69.91028650610666
7,11,15.787862106163466,15.64033385026492,0.05,70.3328630122477,0.6429830666182568,10.662688761593934,4.753857229739953,19.145074643787638,37.31414482240445,57.841674302701364,63.689972465933266,70.26643410678446
7,12,15.967780195258122,15.575883005583233,0.06,70.03430123440691,0.683552974313986,11.769852557305658,4.8464359968146615,19.708955955406743,36.25204790654501,55.59105590567903,64.68049838609679,69.98076320592375
7,13,16.012284563246396,15.614997068812052,0.06,70.33416113060171,0.5141897381183065,11.273931308815417,5.3847127958538135,19.18355353672206,35.609538095464686,55.58634798082818,64.89855456724112,70.27980506496804
7,14,16.087821359995797,15.5119054824945,0.06,70.20254793773135,0.5926675144629896,11.77796229531195,5.5414121474103615,19.977309095826868,33.50263392467627,55.66408163293994,64.4213950799566,70.14473640915354
7,15,16.079587703054916,15.364729661265747,0.06,70.0892000288104,0.4881172058379077,11.856614625224896,5.229130864261315,20.203158770870466,33.3655159217783,54.962430955020416,64.87666265639828,70.03707465508622
6,1,16.042204349896547,18.28702098997314,0.02,74.27568796926221,1.0244548320770264e-08,9.614141587709884,3.5964041648271063,20.59013642514045,47.0335179679178,60.87023630407868,72.11605410645723,74.25409163063414
6,2,15.852228088358427,17.58039355448726,0.02,74.27568796926221,1.0244548320770264e-08,9.843298777950459,4.45321635963806,21.269669149382636,38.49737883707622,62.08294840675405,73.15776165164891,74.26450870608606
6,3,15.361321536675927,16.93668180621748,0.02,73.52606094267831,0.25562397196345277,9.512164468049537,4.313841409302719,18.422935364530893,39.9092490081305,61.51555489473222,72.25456706612789,73.5133460039128
6,4,15.292433317543567,16.628376015731224,0.02,73.73571693519803,0.25562397196345277,9.501454033366233,4.925651519117457,18.37130532917212,37.67946414559887,60.11108652706121,71.31735271669561,73.71153329301298
6,5,15.205006661844413,16.38064528512496,0.02,73.36226799196918,0.25562397196345277,10.451053638860156,4.8253489458069545,18.204056874311586,37.44302017490711,61.382718238648216,70.41392641923422,73.33278457624179
6,6,15.539370733720752,16.519385196131562,0.02,73.52606094267831,0.25562397196345277,10.41207107068967,4.825294140396922,17.032277232672733,37.521994974550395,61.62299502475529,69.84601463907244,73.48926047964221
6,7,15.748165550999767,16.466313524382493,0.02,73.29314733511049,0.25562397196345277,10.830281907374495,4.801617713291883,19.769479060943333,37.74734203623829,61.722159877218864,69.44093324786196,73.25462519423797
6,8,15.920742574353484,16.204861506814918,0.02,73.19660650964053,0.25562397196345277,11.544320337738082,4.81048946169456,19.267927840668523,36.489878660339436,60.10470150747256,69.14563266578503,73.15609677120193
6,9,15.904887081550466,16.047843765942485,0.02,69.54343353198703,0.25562397196345277,11.216152085469451,4.841856489740952,19.830717283766873,37.77149747045616,60.94168547637296,65.76762579303639,69.5056754545975
6,10,15.918439785623917,15.665137062122016,0.02,69.97348680915316,0.45122855385835714,10.928380932169873,5.044749788020484,19.65849293000469,37.84706642060122,60.473185763375696,63.45175340968335,69.90826947515839
