60.40173482812957,-7611.009777777104,4864993.185277779,2.7222222222222223
61.83747160175563,-7665.6374210523145,4864918.073373684,2.526315789473684
0,0,0,0
0,0,0,0
15.725855568432486,-7313.726102977433,4864798.439690915,2.825
87.19831683777109,-7424.153524105243,4864876.898160174,0.2987012987012987
59.28556355722051,-7651.1151831203615,4864924.753507616,0.7941176470588235
91.9741139186838,-7539.166493832174,4864949.949493054,0.96602658788774
79.85601495321146,-7650.76283614901,4864937.089849589,2.0
96.40739095753226,-7502.32371292533,4864855.0357299745,1.735632183908046
155.3446162921981,-7366.608461949939,4864833.835318208,2.7591339648173205
159.81244836089755,-7366.59955145725,4864834.3675349755,2.7076768354006036
119.33580949818348,-7650.475990705814,4864931.137690181,1.9518987341772152
111.46682381200124,-7650.765529742639,4864929.696328602,1.9242966751918158
139.2860399936997,-7503.138761347757,4864866.7739409935,1.961271102284012
129.04486788476999,-7503.664420872968,4864865.730938795,2.008008008008008
135.01208816781244,-7600.309907716921,4864980.394400607,1.9523809523809523
326.78167191856164,-7591.376983544632,4864983.077560511,1.9101123595505618
70.59600356171008,-7637.85399641159,4864959.328517692,2.0598086124401913
78.75498887150275,-7638.997449067044,4864956.677361306,2.1076923076923078
94.091822151263,-7504.344414362835,4864848.543226368,2.2162162162162162
69.06749181616414,-7500.015593751157,4864853.617782389,2.2162162162162162
154.89335737359372,-7641.2709304052005,4864921.014382716,1.2176696542893726
154.89335737359372,-7641.299948017973,4864921.41050744,1.237913486005089
90.43874468328156,-7643.067154991964,4864950.076781933,1.2979397781299524
80.56917915627268,-7642.551070076375,4864951.026101066,1.3129770992366412
160.6053499320561,-7610.860604357404,4864979.469745315,1.1933418693982074
144.51089554830608,-7611.915951539405,4864980.770383415,1.2429099876695437
157.20154043205716,-7644.1773281185215,4864923.300944661,1.8543307086614174
157.20154043205716,-7643.998220961226,4864924.363567497,1.8388324873096447
103.07923374658414,-7629.631177864626,4864993.127803395,1.993431855500821
101.90776360662868,-7629.71024945738,4864993.885000113,2.0147783251231526
107.9122269443921,-7626.510503205292,4864990.359430039,1.127713920817369
113.54710439607622,-7627.272412504504,4864989.720583756,1.1255605381165918
161.58051250776836,-7607.8589543876315,4864976.385329936,1.6882978723404256
161.58979553880587,-7608.745542929856,4864975.9313967265,1.6922257720979765
126.46944184416846,-7501.373536544796,4864884.756564977,1.4409722222222223
114.44176244044067,-7494.935751175065,4864875.45744205,1.530239099859353
93.5514460814704,-7663.932899647847,4864930.270886409,1.1714285714285715
96.11047013234624,-7663.516839147683,4864929.798918044,1.2257644762524398
111.48027991862833,-7659.8767403850925,4864929.994327887,1.8810623556581987
119.32354048432677,-7660.20470470998,4864930.902160575,1.8486916951080774
