60.40173482812957,-7611.136581306174,4864993.256565987,2.724730792100263
61.83747160175563,-7666.228016420215,4864918.32144306,2.537507383343178
0,0,0,0
0,0,0,0
15.725855568432486,-7313.728186141944,4864798.510170004,2.826336748147179
87.19831683777109,-7424.286136030873,4864876.547321706,0.283645197016144
59.28556355722051,-7650.442885643319,4864924.3009832855,0.7178691732671172
91.9741139186838,-7538.136333326517,4864949.583915161,0.9351400850469719
79.85601495321146,-7650.869189457373,4864937.705859646,2.0103977296246875
96.40739095753226,-7501.9536841302715,4864854.382772111,1.733629716657395
155.3446162921981,-7367.1847291128715,4864835.7133012535,2.8362627245818017
159.81244836089755,-7375.022764993878,4864828.642603414,2.8144822353744714
119.33580949818348,-7651.111063956615,4864931.0755220745,2.015149104318832
111.46682381200124,-7651.350439292536,4864929.871227155,1.9946236689092165
139.2860399936997,-7502.413113729393,4864867.00626548,1.9495008541728522
129.04486788476999,-7503.204840362943,4864865.766261283,2.0097427322897103
135.01208816781244,-7600.677248220056,4864980.200410322,1.9579766406719392
326.78167191856164,-7591.23323444027,4864983.0638812855,1.9196690936460306
70.59600356171008,-7637.993248685728,4864959.259657048,2.0841010719039685
78.75498887150275,-7638.986168421052,4864956.920574194,2.1235080966627398
94.091822151263,-7503.951601951501,4864848.654943615,2.2236982160719245
69.06749181616414,-7499.618021398514,4864853.586445152,2.219847850652078
154.89335737359372,-7641.200121308301,4864920.211763486,1.207064628125697
154.89335737359372,-7641.2177315480385,4864920.521980683,1.2250631007379478
90.43874468328156,-7643.185163793936,4864949.997227194,1.2830843810466652
80.56917915627268,-7642.734767132741,4864950.794019423,1.2967851794208602
160.6053499320561,-7610.552206450668,4864979.689596423,1.1782356916401406
144.51089554830608,-7611.142523275418,4864980.506423426,1.2198191732077466
157.20154043205716,-7644.305446898062,4864921.767669068,1.9017449407457019
157.20154043205716,-7644.042897613553,4864922.676555009,1.8844738596106625
103.07923374658414,-7631.255361686966,4864994.935273696,2.0038867210172953
101.90776360662868,-7631.246538795253,4864995.459840457,2.020607220040559
107.9122269443921,-7628.020675699991,4864991.821285291,1.1233068044376806
113.54710439607622,-7628.642939563148,4864991.286314913,1.1233647172987453
161.58051250776836,-7607.779579842381,4864977.638795013,1.7442755294832974
161.58979553880587,-7608.41510520508,4864977.1963248765,1.7463224775381612
126.46944184416846,-7500.472309963063,4864885.397943495,1.3763919897884365
114.44176244044067,-7494.161629663127,4864876.554034227,1.459123099587688
93.5514460814704,-7665.674734080154,4864930.721401148,1.1633957617681043
96.11047013234624,-7665.303534053772,4864930.308394226,1.2111423714474174
111.48027991862833,-7661.321485700214,4864930.404031891,1.898659206604294
119.32354048432677,-7661.525816931517,4864931.164268541,1.867995054616666
141.86410583572572,-7626.624033149287,4864990.971657119,2.5121007155862403
139.5334539086106,-7626.187387192618,4864990.785625989,2.486946518655591
173.50369203238554,-7634.911245507322,4864919.580565442,2.394958394188144
199.33692284438604,-7630.423495376335,4864919.9858979145,2.2893456282931197
119.33161956743376,-7661.597170489383,4864934.341501977,2.4567822834633497
111.71803448033477,-7661.6507569848445,4864933.737131453,2.406418843583251
125.86314712613105,-7639.296831910079,4864954.880470331,2.677595944698385
131.29922297782267,-7638.966510003893,4864955.154905407,2.6034652897337094
160.61468932447676,-7624.577928093112,4864980.1804163875,1.9568912915340975
160.61468932447676,-7624.170304144108,4864980.163157635,1.9806639636195231
59.28556355722051,-7648.515750182351,4864921.578786386,0.61393295249382
59.28556355722051,-7648.890072540824,4864921.754677116,0.6267176985373806
129.55452337512926,-7476.706999706901,4864922.265717374,1.9734328079119101
129.55452337512926,-7472.492639174568,4864922.6531579755,2.0652881319371823
68.8895703306159,-7615.814869699761,4864984.630249807,0.6241803027673253
68.8895703306159,-7615.807741672518,4864984.4162627645,0.6883352723643911
148.8882812770347,-7361.670814479504,4864811.863252823,0.6564293707451404
119.0084920235942,-7356.476284206106,4864812.670461746,1.022879935406604
114.09820338134753,-7356.827037452816,4864803.98818476,1.8103123513543802
114.09820338134753,-7356.172790539011,4864807.4038317455,1.9038792098412902
111.42810034910823,-7357.174968789261,4864805.065879134,2.675055186800466
111.42810034910823,-7354.5617070979715,4864805.463319747,2.7648664839147514
111.44604769757848,-7360.4880636413955,4864803.541278907,2.4096828841679754
111.44604769757848,-7359.850626320143,4864801.307457282,2.337230635671716
111.50336974357784,-7351.248117978257,4864798.555503217,0.6322695997245471
111.50336974357784,-7348.851259694961,4864800.181805333,0.9496388847132942
142.47134151706763,-7354.448447596433,4864811.448394946,1.4559106025952961
118.35725558401806,-7354.909255453513,4864812.054127125,1.490399897505966
66.49731479856752,-7641.052907413554,4864954.186587754,0.5559824256006513
58.027479724537116,-7641.570002423093,4864953.297355278,0.5774477601818179
112.31454825858675,-7349.012786328716,4864802.152883956,1.3734266459136866
114.09820338134753,-7349.468183572995,4864799.855497511,1.4486588705335681
67.08197017706262,-7628.722424416755,4864992.9479587665,0.47175096220606294
63.33929744370774,-7629.441129758675,4864993.52663585,0.5116345222928279
166.11550257227998,-7355.763659980468,4864811.9794388935,1.7771831493740857
166.11550257227998,-7355.784309588755,4864812.528241431,1.8470425509978519
0,-7642.445999998599,4865016.687799998,3.0
60.50876069620216,-7661.627398684679,4864930.231391832,0.5091365255494675
60.50876069620216,-7662.085598727954,4864930.458759088,0.5274674923447973
161.48301169539076,-7368.298605150589,4864795.526758834,2.613104586836538
161.48301169539076,-7368.389636017482,4864790.407304485,2.671662877791038
161.0239078035562,-7361.833326316803,4864808.974280866,2.543575460273452
161.49230033104894,-7362.567093315757,4864813.673489737,2.7634267164610162
74.25219780494487,-7430.338040121048,4864897.705566561,2.073119942623711
112.39033980694946,-7353.937045895571,4864806.1611477705,2.758483812054531
126.85122206776322,-7512.729869584663,4864864.664925855,1.286668534871534
118.73248397922897,-7512.109061398868,4864867.174028457,1.2732658396276941
98.6180376098616,-7533.587217606898,4864924.811529707,1.7056306884912131
108.03645154481764,-7532.76182040268,4864924.492280292,1.709663419223758
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
120.46712792604423,-7351.157042233912,4864823.663986849,0.5018082614897297
119.0084920235942,-7351.35708555347,4864824.258044859,0.5252958633983322
112.79041591428876,-7329.624314502049,4864814.702450617,1.1269534907149983
112.79041591428876,-7328.662736179605,4864815.325795134,1.1277642505578325
2.271062221185495,-7587.471310834826,4864985.985216013,2.507410198984016
79.45481435936594,-7431.323719311057,4864873.6885393495,0.387234632917583
87.98771215377997,-7431.694393825869,4864873.539604337,0.3927514072958192
161.0868178055693,-7529.318881578864,4864934.196744095,1.126855071601092
